family,condition,predicate,order,variant,baseline_rows,got_rows,plan
"upper_bound/wide_range","a < 10","a BETWEEN 0 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/wide_range","a < 10","a BETWEEN 0 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b, id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b, id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['7,4,7', '6,3,6']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['7,4,7', '6,3,6']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b, id LIMIT 3","use","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	3.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#8 | └─TopN	3.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id, offset:0, count:3 |   └─IndexLookUp	3.00	root		 |     ├─IndexFullScan(Build)	10000.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 100","ORDER BY b, id LIMIT 3","force","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	3.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#8 | └─TopN	3.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id, offset:0, count:3 |   └─IndexLookUp	3.00	root		 |     ├─IndexFullScan(Build)	10000.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY id","use","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY id","force","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b, id","use","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b, id","force","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b DESC, id","use","['8,10,8', '7,4,7', '6,3,6']","['7,4,7', '6,3,6']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b DESC, id","force","['8,10,8', '7,4,7', '6,3,6']","['7,4,7', '6,3,6']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b, id LIMIT 3","use","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	3.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#8 | └─TopN	3.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id, offset:0, count:3 |   └─IndexLookUp	3.00	root		 |     ├─IndexFullScan(Build)	10000.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"upper_bound/boundary_range","a < 10","a BETWEEN 3 AND 10","ORDER BY b, id LIMIT 3","force","['6,3,6', '7,4,7', '8,10,8']","['6,3,6', '7,4,7']","Projection	3.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#8 | └─TopN	3.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id, offset:0, count:3 |   └─IndexLookUp	3.00	root		 |     ├─IndexFullScan(Build)	10000.00	cop[tikv]	table:t, index:pi(b)	keep order:false, stats:pseudo"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY b, id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY b, id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= -5","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	3333.33	root		Column#7->Column#8 | └─Sort	3333.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3333.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3333.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY b, id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY b, id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > -5","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a >= 0","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY id","use","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY id","force","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY b, id","use","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY b, id","force","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
